kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A41390114,문산당동4단지임대,위탁관리,4,율산개발 유한회사,위탁관리,2,(유)원광,위탁관리,2,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,300,단일계약,위탁선임,R형,부스타방식,위탁관리,6,143,164,무,46,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터",5~10분이내,경의중앙선,문산,20분초과,관공서(문산읍사무소) 병원(무척조은병원) 대형상가(홈프러스),초등학교(문산 초등) 중학교(문산중) 고등학교(문산 고),6,0,Y
A41390201,문산세성,위탁관리,4,율산개발(주),위탁관리,0,,위탁관리,2,차량수거방식,위탁관리,7,"도포식,분무식",철골철근콘크리트구조,400,단일계약,위탁선임,P형,고가수조식,위탁관리,8,97,51,유,23,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,문산,10~15분이내,공원(당동공원),초등학교(문산초) 중학교(문산중) 고등학교(문산고),0,0,Y
A41390207,문산당동주공2단지,위탁관리,4,우리관리(주),위탁관리,5,이엠피,위탁관리,3,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,825,단일계약,위탁선임,R형,부스타방식,위탁관리,12,295,95,무,43,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,,15~20분이내,관공서(문산행복센터) 병원(무척좋은병원) 대형상가(홈플러스. 플러스마트) 공원(당동공원) 기타(),초등학교(문산초) 중학교(문산중) 고등학교(문산고),16,0,Y
A41390214,문산당동1단지,위탁관리,5,주택관리공단,위탁관리,6,주식회사 이데아그룹,위탁관리,3,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,1050,단일계약,위탁선임,R형,부스타방식,위탁관리,10,401,127,무,47,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,문산,20분초과,"관공서(문산 행복센터) 병원(무척 좋은 병원) 대형상가(삼성디지털프라자-파주점, 홈플러스, 플러스마트,한국유통,태화유통) 공원(당동공원) 기타()",초등학교(문산초) 중학교(문산중) 고등학교(문산고),0,5,Y
A10021447,문산한진2차아파트,위탁관리,2,율산개발 유한회사,위탁관리,,율산개발,위탁관리,1,거점장비수거방식,위탁관리,6,"도포식,분무식",철근콘크리트구조,115,기타,위탁선임,P형,수도직결식,위탁관리,2,96,0,무,24,,5~10분이내,,,5~10분이내,,,0,0,Y
A10022411,파주문산역2차 동문디이스트 아파트,위탁관리,12,(주)진흥관리시스템,위탁관리,,(주)에스텍시스템,위탁관리,18,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,기구부착식",철골철근콘크리트구조,7750,종합계약,상주선임,GR형,부스타방식,위탁관리,36,92,1840,유,470,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,경의중앙선,,15~20분이내,,,0,97,Y
A10024970,파주문산역1차동문굿모닝힐아파트,위탁관리,5,에이제이대원 주식회사,위탁관리,4,새롬씨큐리티(주),위탁관리,3,거점장비수거방식,위탁관리,12,분무식,철골철근콘크리트구조,2750,단일계약,상주선임,R형,부스타방식,위탁관리,13,83,369,유,144,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 유치원, 자전거보관소",5분이내,경의중앙선,,10~15분이내,관공서() 병원(),초등학교() 중학교() 고등학교(),5,5,Y
A41390101,진흥소슬마을,위탁관리,4,태영건물종합관리 주식회사,관리방식미정,0,,위탁관리,4,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,1200,단일계약,위탁선임,GR형,부스타방식,위탁관리,7,21,242,무,60,,5~10분이내,,,10~15분이내,,,5,0,Y
A41390109,문산선유3단지,위탁관리,9,대신종합관리(주),위탁관리,8,(주)옥산개발,위탁관리,8,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철근콘크리트구조,2350,단일계약,상주선임,R형,부스타방식,위탁관리,30,708,487,무,169,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,,5~10분이내,,초등학교(문산동) 중학교(선유),0,5,Y
A41390110,문산선유5단지,위탁관리,5,(주)청원종합관리,위탁관리,5,함께터,위탁관리,5,음식물쓰레기종량제,위탁관리,8,"도포식,분무식,기구부착식,독이식",철골철근콘크리트구조,1750,단일계약,상주선임,R형,부스타방식,위탁관리,14,249,335,무,84,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,,15~20분이내,관공서(문산행복센터) 병원(중앙병원),초등학교(문산동초) 중학교(선유중),0,0,Y
A41390111,경남아너스빌,위탁관리,4,주식회사 푸른종합주택관리,위탁관리,4,푸른안전산업,위탁관리,3,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,1950,단일계약,상주선임,R형,부스타방식,위탁관리,14,77,308,유,86,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,경의중앙선,,10~15분이내,,초등학교(문산동) 중학교(선유),0,8,Y
A41390203,문산선유주공,위탁관리,4,주식회사 푸른종합주택관리,자치관리,0,,위탁관리,2,거점장비수거방식,위탁관리,8,"도포식,분무식",철근콘크리트구조,200,기타,선정안함,기타,수도직결식,,0,192,0,무,10,"관리사무소, 노인정, 어린이놀이터",5~10분이내,경의중앙선,,15~20분이내,관공서() 병원() 대형상가() 공원(어린이공원) 기타(),초등학교(문산동초) 중학교() 고등학교(),0,0,Y
A41390205,양우내안애,위탁관리,4,아산종합관리(주),위탁관리,4,(주)태룡에스디,위탁관리,3,음식물쓰레기종량제,위탁관리,12,"분무식,기구부착식,독이식",철근콘크리트구조,1800,단일계약,위탁선임,R형,부스타방식,위탁관리,13,382,0,무,67,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,문산역,5~10분이내,"관공서(문산소방파출소) 병원(중앙병원, 메디칼병원) 대형상가(홈플러스) 공원(통일공원) 기타(경의선 문산역)","초등학교(문산초,임진초 ,동초등) 중학교(수억중,선유중) 고등학교(수억고)",8,0,Y
A41390208,선유두산위브,위탁관리,5,에이제이대원 주식회사,위탁관리,8,혜진종합관리,위탁관리,5,음식물쓰레기종량제,위탁관리,12,도포식,철근콘크리트구조,2350,단일계약,상주선임,R형,부스타방식,위탁관리,17,125,446,유,118,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,경의중앙선,,10~15분이내,관공서(문산소방파출소) 병원() 대형상가() 공원(어린이공원) 기타(경의선 문산역),초등학교(문산초) 중학교(파주중) 고등학교(문산고),0,5,Y
A41390615,문산선유2단지,위탁관리,7,주택관리공단(주),위탁관리,8,주식회사 이데아그룹,위탁관리,5,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,1300,단일계약,상주선임,R형,부스타방식,위탁관리,26,426,410,무,106,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,경의중앙선,문산,10~15분이내,"관공서(문산행복센터) 병원(문산메디칼) 대형상가(문산종합시장,홈플러스)",초등학교(문산동초교) 중학교(문산동중) 고등학교(문산동고교),0,0,Y
A41386102,파주휴먼시아,위탁관리,5,(주)덕우,위탁관리,4,(주)덕우,위탁관리,4,거점장비수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,1400,단일계약,상주선임,R형,부스타방식,위탁관리,11,195,220,무,56,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,경의중앙선,,10~15분이내,관공서(파주읍사무소) 병원(),"초등학교(파주초등학교,연풍초등학교) 중학교(파주중학교) 고등학교(세경고등학교) 대학교(두원공대)",3,6,Y
A10023651,파주연풍내안애에코하임아파트,위탁관리,5,(주)신성티엠,위탁관리,4,(주)가드에이,위탁관리,6,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,3250,종합계약,상주선임,GR형,부스타방식,위탁관리,16,44,478,유,146,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,,20분초과,공원(),,0,20,Y
A41386101,파주동광모닝스카이,위탁관리,4,율산개발(주),자치관리(직영),2,,자치관리(직영),2,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,900,단일계약,위탁선임,R형,부스타방식,위탁관리,8,18,248,무,64,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,,20분초과,관공서(파주읍사무소),초등학교(연풍초등학교) 중학교(파주중학교) 고등학교(세경고등학교) 대학교(두원공과대학),0,29,Y
A10025155,파주법원LH1단지,위탁관리,4,(주)덕우,위탁관리,2,(주)덕우,위탁관리,1,거점장비수거방식,위탁관리,12,분무식,철근콘크리트구조,850,단일계약,위탁선임,GR형,부스타방식,위탁관리,4,131,0,무,17,"관리사무소, 보육시설, 어린이놀이터, 자전거보관소",5분이내,경의중앙선,"파주역 , 문산역",20분초과,관공서(법원 행복주민센터),초등학교(천현초등학교) 중학교(율곡 중학교) 고등학교(율곡 고등학교),5,0,Y
A41387602,법원율곡3차,자치관리,2,,자치관리(직영),2,,자치관리(직영),1,기타,위탁관리,8,"도포식,분무식",철근콘크리트구조,785,단일계약,위탁선임,P형,고가수조식,위탁관리,6,71,99,무,33,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",10~15분이내,경의중앙선,,20분초과,,"초등학교(법원초,천현초등학교) 중학교(법원여중) 고등학교(율곡고등학교)",4,0,Y
A41387101,율곡2차,위탁관리,2,유한회사 현대관리시스템,위탁관리(직영+위탁),2,,자치관리,1,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철근콘크리트구조,381,단일계약,위탁선임,P형,고가수조식,위탁관리,6,67,0,무,22,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,운천역,,관공서() 병원() 기타(운천역),"초등학교(천현초) 중학교(법원여중 , 율곡중) 고등학교(율곡고등학교)",2,0,Y
A10021602,동문1차아파트,자치관리,4,,자치관리,,,자치관리,1,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,197,기타,위탁선임,기타,고가수조식,위탁관리,3,13,60,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,,,2,0,Y
A10021984,윤창아파트 101동,위탁관리,1,(주)신성티엠,위탁관리,,신성티엠,위탁관리,1,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철골철근콘크리트구조,90,단일계약,위탁선임,P형,고가수조식,위탁관리,2,74,0,무,16,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5분이내,,,,,,2,0,Y
A10026462,파주효성해링턴플레이스,위탁관리,5,우리관리(주),위탁관리,2,홈스웰,위탁관리,5,거점장비수거방식,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,2060,단일계약,상주선임,R형,부스타방식,위탁관리,13,54,461,유,118,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,20분초과,기타(팜스마트 식자재),초등학교(봉일천초등학교) 중학교(봉일천중학교) 고등학교(봉일천고등학교),0,11,Y
A10027374,태형미림아파트,위탁관리,2,율산개발 유한회사,자치관리,0,,자치관리,1,음식물쓰레기종량제,위탁관리,12,"분무식,기구부착식",철골철근콘크리트구조,98,단일계약,선정안함,P형,부스타방식,위탁관리,5,40,80,무,14,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,,20분초과,,,0,0,Y
A41382101,파주푸르지오,위탁관리,6,(주)무림하우징,위탁관리,4,(주)승학,위탁관리,7,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,2250,단일계약,상주선임,R형,부스타방식,위탁관리,16,0,675,유,137,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,경의중앙선,,,관공서(조리읍사무소) 병원(파주도립병원) 대형상가(한국유통),초등학교(봉일천초교) 중학교(봉일천중교) 고등학교(봉일천고교),0,14,Y
A41382301,태형내산마을,위탁관리,3,(주)신성티엠,위탁관리,2,(주)케이알서비스,자치관리,2,거점장비수거방식,위탁관리,4,도포식,철근콘크리트구조,935,종합계약,위탁선임,P형,고가수조식,위탁관리,7,133,69,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,,20분초과,"관공서(조리읍사무소, 봉일천우체국) 공원(봉일천공원) 기타(봉일천종합시장)",초등학교(봉일천초) 중학교(봉일천중) 고등학교(봉일천고),0,16,Y
A41382302,봉일천성호1차,위탁관리,4,(주)신성티엠,위탁관리,4,EMP 서비스,위탁관리,2,음식물쓰레기종량제,자치관리,,,철근콘크리트구조,935,단일계약,위탁선임,P형,고가수조식,위탁관리,7,75,109,무,44,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,,10~15분이내,"관공서(조리읍사무소, 봉일천우체국) 병원(성모정형외과, 성심병원) 공원() 기타(봉일천종합시장)",초등학교(봉일천초) 중학교(봉일천중) 고등학교(봉일천 고등학교),0,4,Y
